港澳台,#genre#
东森电影,http://120.84.96.43:808/hls/32/index.m3u8
东森电影,http://120.84.96.46:808/hls/32/index.m3u8
凤凰新闻台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰航空,http://120.84.96.20:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.29:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.31:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.32:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.33:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.42:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.43:808/hls/29/index.m3u8
凤凰航空,http://120.84.96.46:808/hls/29/index.m3u8
龙祥时代,http://120.84.96.29:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.31:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.30:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.32:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.33:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.42:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.43:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.46:808/hls/35/index.m3u8
星空卫视,http://120.84.96.20:808/hls/79/index.m3u8
星空卫视,http://120.84.96.29:808/hls/79/index.m3u8
星空卫视,http://120.84.96.30:808/hls/79/index.m3u8
星空卫视,http://120.84.96.31:808/hls/79/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
星空卫视,http://120.84.96.33:808/hls/79/index.m3u8
星空卫视,http://120.84.96.42:808/hls/79/index.m3u8
星空卫视,http://120.84.96.43:808/hls/79/index.m3u8
星空卫视,http://120.84.96.46:808/hls/79/index.m3u8
香港台,http://120.84.96.20:808/hls/81/index.m3u8
香港台,http://120.84.96.29:808/hls/81/index.m3u8
香港台,http://120.84.96.30:808/hls/81/index.m3u8
香港台,http://120.84.96.31:808/hls/81/index.m3u8
香港台,http://120.84.96.32:808/hls/81/index.m3u8
香港台,http://120.84.96.33:808/hls/81/index.m3u8
香港台,http://120.84.96.42:808/hls/81/index.m3u8
香港台,http://120.84.96.43:808/hls/81/index.m3u8
香港台,http://120.84.96.46:808/hls/81/index.m3u8
香港戏剧台,http://120.84.96.20:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.29:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.30:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.31:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.32:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.33:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.42:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.43:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.46:808/hls/84/index.m3u8
天映CCM,http://120.84.96.20:808/hls/85/index.m3u8
天映CCM,http://120.84.96.29:808/hls/85/index.m3u8
天映CCM,http://120.84.96.30:808/hls/85/index.m3u8
天映CCM,http://120.84.96.31:808/hls/85/index.m3u8
天映CCM,http://120.84.96.32:808/hls/85/index.m3u8
天映CCM,http://120.84.96.33:808/hls/85/index.m3u8
天映CCM,http://120.84.96.42:808/hls/85/index.m3u8
天映CCM,http://120.84.96.43:808/hls/85/index.m3u8
天映CCM,http://120.84.96.46:808/hls/85/index.m3u8
J2,http://120.84.96.30:808/hls/86/index.m3u8
J2,http://120.84.96.31:808/hls/86/index.m3u8
J2,http://120.84.96.33:808/hls/86/index.m3u8
J2,http://120.84.96.42:808/hls/86/index.m3u8
每日故事电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
精品,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
云影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1$福建三明
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1$福建三明移动
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1$闽移动FHD
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://125.210.152.21:9120/live/FHZW.m3u8
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,http://120.84.96.32:808/hls/25/index.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
TVB明珠台,http://120.84.96.32:808/hls/26/index.m3u8
TVB J2,http://120.84.96.32:808/hls/86/index.m3u8
TVB明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
澳视澳门HD,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视葡文HD,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门微电影HD,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门莲花,http://120.84.96.32:808/hls/24/index.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
中视经典,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
三立台湾,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
福利8台,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
卫视中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
广东体育,http://120.84.96.32:808/hls/22/index.m3u8
HBOHiTs,http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=MEAE4573157945731579&ct=18392&tsum=f86959d8d1d44b2eb9d30f62bdf2835f
民勤,http://39.134.32.103:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
台视综合,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
法国,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
咪咕怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
虎牙影院HD,http://121.51.249.48/tx.hls.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
虎牙电影电影林正英,http://121.51.249.48/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
湖南娱乐[1280*720],http://124.232.231.246:6610/000000001001/201600020004/index.m3u8?A=&IASHttpSessionId=OTT
湖南电影[1280*720],http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
金鹰纪实[1280*720],http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&IASHttpSessionId=OTT
芒果乐搜[1280*720],http://124.232.231.246:6610/000000001001/201600020010/index.m3u8?A=&IASHttpSessionId=OTT
CCTV4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV16 25M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=OTT
MTV HITS HD FR,http://190.2.155.162:8080/mtvhit/mpegts
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
凤凰中文,http://171.108.239.67:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.100:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.102:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.67:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.87:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.102:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.100:8181/tsfile/live/1005_1.m3u8
星空卫视,http://171.108.239.67:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.100:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.102:8181/tsfile/live/1012_1.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
赛马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8
欧洲环游,http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
八大综合台,http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
三立都市,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
原住民台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
孝廉航空,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
好消息频道2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
HBO原创,http://twxui.dyndns.tv:8881/hboyc
东森幼稚,http://twxui.dyndns.tv:8881/dsyy
公视3,http://twxui.dyndns.tv:8881/gs3hd
东风37,http://twxui.dyndns.tv:9991/df37
八大第一,http://twxui.dyndns.tv:9991/bddy
公视,http://twxui.dyndns.tv:9991/gshd
来纬电影,http://twxui.dyndns.tv:9991/wldy
唯心卫视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大爱,http://50.7.218.42:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
动物星球,http://50.7.218.42:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
非凡新闻,http://50.7.218.42:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
博斯高球I,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
无线财经,http://50.7.218.42:8278/tvbcaijing_twn/playlist.m3u8?tid=mbc57c85dcc17&ct=18336&tsum=1423657d67e66f6bb156158f2dd60353
眼睛戏剧,http://50.7.218.42:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
博斯高球1台,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
龍華戲劇台,http://220.134.196.147:8944/http/116.50.42.18:8066/hls/210/10010/cstv10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
龍華偶像劇,http://220.134.196.147:8946/http/116.50.42.18:8066/hls/210/10012/cstv12.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來日本HD,http://220.134.196.147:8947/http/116.50.42.18:8081/hls/69/811/ch34.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
哇酷日本,http://220.134.196.147:8948/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
年代新聞,http://220.134.196.147:8901/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞HD,http://220.134.196.147:8902/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞,http://220.134.196.147:8903/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
民視新聞,http://220.134.196.147:8904/http/116.50.42.18:8081/hls/73/815/ch51.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
三立新聞HD,http://220.134.196.147:8905/http/116.50.42.18:8081/hls/65/807/ch18.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
非凡商業HD,http://220.134.196.147:8907/http/116.50.42.18:8081/hls/74/816/ch56.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森財經HD,http://220.134.196.147:8908/http/116.50.42.18:8081/hls/63/805/ch11.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
寰宇新聞,http://220.134.196.147:8909/http/116.50.42.18:8081/hls/76/818/ch62.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
壹新聞,http://220.134.196.147:8910/http/116.50.42.18:8081/hls/66/808/ch24.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
Bloomberg新闻,http://220.134.196.147:8951/http/116.50.42.18:8078/hls/43/80/bloomber.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
NHK世界HD,http://220.134.196.147:8952/http/116.50.42.18:8081/hls/62/804/ch06.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
衛視電影HD,http://220.134.196.147:8953/http/116.50.42.18:8081/hls/62/804/ch07.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
好萊塢電影HD,http://220.134.196.147:8954/http/116.50.42.18:8081/hls/74/816/ch55.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來電影HD,http://220.134.196.147:8955/http/116.50.42.18:8081/hls/69/811/ch35.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
龍華電影台,http://220.134.196.147:8956/http/116.50.42.18:8066/hls/210/10014/cstv14.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
AXN,http://220.134.196.147:8958/http/116.50.42.18:8081/hls/71/813/ch43.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
国际电影,http://220.134.196.147:8960/http/116.50.42.18:8081/hls/62/804/ch08.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
卫视合家欢,http://220.134.196.147:8961/http/59.120.8.187:8081/hls/61/803/ch02.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來育樂HD,http://220.134.196.147:8962/http/59.120.8.187:8081/hls/68/810/ch30.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
博斯運動一,http://220.134.196.147:8964/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
台視HD,http://220.134.196.147:8911/http/116.50.42.18:8081/hls/72/814/ch46.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中視HD,http://220.134.196.147:8912/http/116.50.42.18:8081/hls/72/814/ch47.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
華視HD,http://220.134.196.147:8913/http/116.50.42.18:8081/hls/72/814/ch48.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
民視HD,http://220.134.196.147:8914/http/116.50.42.18:8081/hls/73/815/ch49.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
人間衛視,http://220.134.196.147:8916/http/116.50.42.18:8081/hls/69/811/ch36.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
國家地理HD,http://220.134.196.147:8919/http/116.50.42.18:8081/hls/61/803/ch01.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
旅遊生活,http://220.134.196.147:8921/http/116.50.42.18:8081/hls/70/812/ch38.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
動物星球,http://220.134.196.147:8922/http/116.50.42.18:8081/hls/70/812/ch37.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
亞洲旅遊,http://220.134.196.147:8923/http/116.50.42.18:8081/hls/76/818/ch61.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
Baby TV,http://220.134.196.147:8924/http/116.50.42.18:8078/hls/35/80/babytv.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森幼幼HD,http://220.134.196.147:8925/http/116.50.42.18:8081/hls/63/805/ch09.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來綜合HD,http://220.134.196.147:8928/http/116.50.42.18:8081/hls/68/810/ch32.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
八大第一HD,http://220.134.196.147:8929/http/116.50.42.18:8081/hls/66/808/ch22.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
八大綜合HD,http://220.134.196.147:8930/http/116.50.42.18:8081/hls/66/808/ch21.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
三立都會HD,http://220.134.196.147:8932/http/116.50.42.18:8081/hls/65/807/ch19.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
衛視中文HD,http://220.134.196.147:8933/http/116.50.42.18:8081/hls/62/804/ch05.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森綜合HD,http://220.134.196.147:8934/http/116.50.42.18:8081/hls/63/805/ch12.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
超視HD,http://220.134.196.147:8935/http/116.50.42.18:8081/hls/64/806/ch14.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天綜合HD,http://220.134.196.147:8936/http/116.50.42.18:8081/hls/67/809/ch25.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天娛樂HD,http://220.134.196.147:8937/http/116.50.42.18:8081/hls/67/809/ch26.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東風衛視,http://220.134.196.147:8938/http/116.50.42.18:8081/hls/68/810/ch31.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
年代MUCH,http://220.134.196.147:8939/http/116.50.42.18:8081/hls/72/814/ch45.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森戲劇HD,http://220.134.196.147:8940/http/116.50.42.18:8081/hls/64/806/ch13.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
八大戲劇HD,http://220.134.196.147:8941/http/116.50.42.18:8081/hls/66/808/ch23.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
緯來戲劇,http://220.134.196.147:8943/http/116.50.42.18:8081/hls/69/811/ch33.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
凤凰中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?$全网高清720P
凤凰中文台,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1?$移动超清1080P
凤凰中文台,http://anren.live/HK/AQtU.m3u8?$全网超清1080P
凤凰中文台,http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8?$移动标清576P
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?$全网高清720P
凤凰资讯台,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1?$移动超清1080P
凤凰资讯台,http://anren.live/HK/AQtQ.m3u8?$全网超清1080P
凤凰资讯台,http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?$移动标清576P
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$全网高清720P
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$全网高清720P
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8?$全网高清720P
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8?$全网标清360P
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8?$全网高清720P
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://119.29.145.154:9999/hh.php?tid=gt&id=54
TVBS亚洲台,http://38.64.72.148/hls/modn/list/8005/chunklist0.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8?$全网高清720P
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
