港澳台,#genre#
香港戏剧台,http://120.84.96.31:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.32:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.33:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.42:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.43:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.46:808/hls/84/index.m3u8
天映CCM,http://120.84.96.20:808/hls/85/index.m3u8
天映CCM,http://120.84.96.29:808/hls/85/index.m3u8
天映CCM,http://120.84.96.30:808/hls/85/index.m3u8
天映CCM,http://120.84.96.31:808/hls/85/index.m3u8
天映CCM,http://120.84.96.32:808/hls/85/index.m3u8
天映CCM,http://120.84.96.33:808/hls/85/index.m3u8
天映CCM,http://120.84.96.42:808/hls/85/index.m3u8
天映CCM,http://120.84.96.43:808/hls/85/index.m3u8
天映CCM,http://120.84.96.46:808/hls/85/index.m3u8
J2,http://120.84.96.20:808/hls/86/index.m3u8
J2,http://120.84.96.29:808/hls/86/index.m3u8
J2,http://120.84.96.30:808/hls/86/index.m3u8
J2,http://120.84.96.31:808/hls/86/index.m3u8
J2,http://120.84.96.32:808/hls/86/index.m3u8
J2,http://120.84.96.33:808/hls/86/index.m3u8
J2,http://120.84.96.42:808/hls/86/index.m3u8
J2,http://120.84.96.43:808/hls/86/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
云影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
KK_喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
电影,http://painelvj.com.br/tvaguaboa2/tvaguaboa2.sdp/playlist.m3u8
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1$福建三明移动
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://59.44.10.113:9901/tsfile/live/1078_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.7:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰资讯,http://120.84.96.32:808/hls/28/index.m3u8
凤凰中文,http://120.84.96.32:808/hls/29/index.m3u8
凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1$福建三明移动
凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1$闽移动FHD
凤凰中文,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰中文,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://125.210.152.21:9120/live/FHZW.m3u8
凤凰中文,http://39.135.55.7:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰中文,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
凤凰香港,http://120.84.96.32:808/hls/81/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森新闻,http://61.221.81.93:8088/hls/63/805/ch10.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
壹新闻,http://61.221.81.93:8088/hls/66/808/ch24.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台,http://120.84.96.32:808/hls/25/index.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
TVB 明珠台,http://120.84.96.32:808/hls/26/index.m3u8
TVB 明珠台,http://radius.8866.org:880/hls/84/index.m3u8
TVB J2,http://120.84.96.32:808/hls/86/index.m3u8
TVB J2,,ttps://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,,ttps://bf.kanjc.com/11666/11666.m3u8
TVB J2,http://120.84.96.33:808/hls/86/index.m3u8
TVB J2,,ttps://h.youtalk.top/hkj2b/49.m3u8
TVB 明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
TVB,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
无线新闻,,ttps://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
无线财经,http://radius.8866.org:880/hls/83/index.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
无线J1台,,ttps://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
RHK31,http://radius.8866.org:880/hls/89/index.m3u8
RTHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RHK32,http://radius.8866.org:880/hls/90/index.m3u8
RHK33,http://radius.8866.org:880/hls/91/index.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
MIGU global,http://gslb.cdn.hk.chinamobile.com:80/live/d172754e7b0f4ec5969b5dec6fe5e37b/74ef089a0ca147ec8e1a7d9f8151d88b-1.m3u8
NHK World,,ttps://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK华语,,ttps://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
Now新闻,http://51.222.193.142:10011/9
Now直播,http://51.222.193.142:10011/8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门HD,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳门1台HD,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门2台HD,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门3台HD,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视葡文HD,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影HD,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视卫视,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门莲花,http://120.84.96.32:808/hls/24/index.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视MACAU,http://61.244.22.4/ch3/ch3.live/index.m3u8
中视,http://61.221.81.93:8088/hls/72/814/ch47.m3u8
华视,http://61.221.81.93:8088/hls/72/814/ch48.m3u8
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
中天娱乐,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中视经典,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
三立台湾,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
东森电影,http://120.84.96.32:808/hls/32/index.m3u8
东森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
东森洋片,http://120.84.96.32:808/hls/33/index.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
天映经典,http://120.84.96.32:808/hls/85/index.m3u8
龙翔时代,http://120.84.96.32:808/hls/35/index.m3u8
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
福利8台,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
卫视中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
大爱1台,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,,ttps://pulltv2.wanfudaluye.com/live/tv2.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
JET综合,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
广东体育,http://120.84.96.32:808/hls/22/index.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
imodeTV,,ttps://juyunlive.juyun.tv/live/24950198.m3u8
HBO,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO,http://50.7.218.42:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
HBOHiTs,http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=MEAE4573157945731579&ct=18392&tsum=f86959d8d1d44b2eb9d30f62bdf2835f
民勤,http://39.134.32.103:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
台视综合,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
TVPRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8
NHK World,,ttps://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorldJapan,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
MIGU怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
虎牙经典影院HD,http://121.51.249.48/tx.hls.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
虎牙经典影院林正英,http://121.51.249.48/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
湖南娱乐[1280*720],http://124.232.231.246:6610/000000001001/201600020004/index.m3u8?A=&IASHttpSessionId=OTT
湖南电影[1280*720],http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
金鹰纪实[1280*720],http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&IASHttpSessionId=OTT
芒果乐搜[1280*720],http://124.232.231.246:6610/000000001001/201600020010/index.m3u8?A=&IASHttpSessionId=OTT
金鹰卡通[1280*720],http://124.232.231.246:6610/000000001001/201600020009/index.m3u8?A=&IASHttpSessionId=OTT
CCTV4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV16 25M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=OTT
探索科学,http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
optaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
摇滚至尊,,ttps://vips-livecdn.fptplay.net/hda1/blueantext_vhls.smil/chunklist_b5000000.m3u8?bycoca
摇滚娱乐,,ttps://vips-livecdn.fptplay.net/hda1/blueantent_vhls.smil/chunklist_b5000000.m3u8?bycoca
MusicPlus HD HU,http://s02.diazol.hu:10190/stream.m3u8
Reload Radio Music Power HD,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Reload TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
Music HD,http://live-planetaonline.cdnvideo.ru:80/http/smil:channel_4.smil/chunklist_b2628000.m3u8
MUSIC PLUS,http://79.172.214.45:10190/stream.m3u8
MUSIC BOX GOLD,http://192.166.144.101:8008/play/a004/index.m3u8
MTV Xmas HD FR,http://190.2.155.162:8080/mtvfrance/mpegts
MTV HITS HD FR,http://190.2.155.162:8080/mtvhit/mpegts
MTV Biggest Pop HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
