港澳台,#genre#
凤凰电视台,http://120.84.96.30:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.31:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.32:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.33:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.42:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.43:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.46:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.47:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.76:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.88:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.98:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.126:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.130:808/hls/29/index.m3u8
龙祥时代,http://120.84.96.20:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.29:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.31:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.30:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.32:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.33:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.42:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.43:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.46:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.47:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.76:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.88:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.98:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.126:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.130:808/hls/35/index.m3u8
星空卫视,http://120.84.96.20:808/hls/79/index.m3u8
星空卫视,http://120.84.96.29:808/hls/79/index.m3u8
星空卫视,http://120.84.96.30:808/hls/79/index.m3u8
星空卫视,http://120.84.96.31:808/hls/79/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
星空卫视,http://120.84.96.33:808/hls/79/index.m3u8
星空卫视,http://120.84.96.42:808/hls/79/index.m3u8
星空卫视,http://120.84.96.43:808/hls/79/index.m3u8
星空卫视,http://120.84.96.46:808/hls/79/index.m3u8
星空卫视,http://120.84.96.47:808/hls/79/index.m3u8
星空卫视,http://120.84.96.76:808/hls/79/index.m3u8
星空卫视,http://120.84.96.88:808/hls/79/index.m3u8
星空卫视,http://120.84.96.98:808/hls/79/index.m3u8
星空卫视,http://120.84.96.126:808/hls/79/index.m3u8
星空卫视,http://120.84.96.130:808/hls/79/index.m3u8
香港台,http://120.84.96.20:808/hls/81/index.m3u8
香港台,http://120.84.96.29:808/hls/81/index.m3u8
香港台,http://120.84.96.30:808/hls/81/index.m3u8
香港台,http://120.84.96.31:808/hls/81/index.m3u8
香港台,http://120.84.96.32:808/hls/81/index.m3u8
香港台,http://120.84.96.33:808/hls/81/index.m3u8
香港台,http://120.84.96.42:808/hls/81/index.m3u8
香港台,http://120.84.96.43:808/hls/81/index.m3u8
香港台,http://120.84.96.47:808/hls/81/index.m3u8
香港台,http://120.84.96.46:808/hls/81/index.m3u8
香港台,http://120.84.96.76:808/hls/81/index.m3u8
香港台,http://120.84.96.88:808/hls/81/index.m3u8
香港台,http://120.84.96.98:808/hls/81/index.m3u8
香港台,http://120.84.96.126:808/hls/81/index.m3u8
香港台,http://120.84.96.130:808/hls/81/index.m3u8
香港戏剧台,http://120.84.96.20:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.29:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.30:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.31:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.32:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.33:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.42:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.43:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.46:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.47:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.76:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.88:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.98:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.126:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.130:808/hls/84/index.m3u8
天映CCM,http://120.84.96.20:808/hls/85/index.m3u8
天映CCM,http://120.84.96.29:808/hls/85/index.m3u8
天映CCM,http://120.84.96.30:808/hls/85/index.m3u8
天映CCM,http://120.84.96.31:808/hls/85/index.m3u8
天映CCM,http://120.84.96.32:808/hls/85/index.m3u8
天映CCM,http://120.84.96.33:808/hls/85/index.m3u8
天映CCM,http://120.84.96.42:808/hls/85/index.m3u8
天映CCM,http://120.84.96.43:808/hls/85/index.m3u8
天映CCM,http://120.84.96.46:808/hls/85/index.m3u8
天映CCM,http://120.84.96.47:808/hls/85/index.m3u8
天映CCM,http://120.84.96.76:808/hls/85/index.m3u8
天映CCM,http://120.84.96.88:808/hls/85/index.m3u8
天映CCM,http://120.84.96.98:808/hls/85/index.m3u8
天映CCM,http://120.84.96.126:808/hls/85/index.m3u8
天映CCM,http://120.84.96.130:808/hls/85/index.m3u8
J2,http://120.84.96.20:808/hls/86/index.m3u8
J2,http://120.84.96.29:808/hls/86/index.m3u8
J2,http://120.84.96.30:808/hls/86/index.m3u8
J2,http://120.84.96.31:808/hls/86/index.m3u8
J2,http://120.84.96.32:808/hls/86/index.m3u8
J2,http://120.84.96.33:808/hls/86/index.m3u8
J2,http://120.84.96.42:808/hls/86/index.m3u8
J2,http://120.84.96.43:808/hls/86/index.m3u8
J2,http://120.84.96.46:808/hls/86/index.m3u8
J2,http://120.84.96.47:808/hls/86/index.m3u8
J2,http://120.84.96.76:808/hls/86/index.m3u8
J2,http://120.84.96.88:808/hls/86/index.m3u8
J2,http://120.84.96.98:808/hls/86/index.m3u8
J2,http://120.84.96.126:808/hls/86/index.m3u8
J2,http://120.84.96.130:808/hls/86/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
云影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
KK_喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
咪咕云上电影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
电影,http://painelvj.com.br/tvaguaboa2/tvaguaboa2.sdp/playlist.m3u8
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d?zgangd
大爱2台,http://59.125.101.187:8758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?
人间卫视,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/69/811/ch36.m3u8?
非凡商业,http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?
华视新闻,http://59.125.101.187:8704/http/192.168.77.24:8081/hls/75/817/ch58.m3u8?
亚洲旅游,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8?
寰宇新闻台,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/76/818/ch62.m3u8?
寰宇新闻台,http://59.125.101.187:8709/http/192.168.77.24:8066/hls/210/10016/cstv16.m3u8?
ELEVEN 2,http://59.125.101.187:8768/http/192.168.77.24:8078/hls/26/80/esport2.m3u8?
龙华戏剧,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8?
龙华日韩,http://59.125.101.187:8763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8?
龙华偶像,http://59.125.101.187:8762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8?
龙华卡通,http://59.125.101.187:8761/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8?
龙华电影,http://59.125.101.187:8768/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8?
博斯运动I,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10018/cstv18.m3u8?
博斯运动II,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/61/803/ch04.m3u8?
探索发现,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?
国家地理,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?
动物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8?
TLC旅游生活,http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?
HBO,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?
霹雳台湾,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
Animax,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/70/812/ch39.m3u8?
好莱坞电影,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?
NHK新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8?
卫视中文,http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?
卫视电影,http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8?
卫视电影GOLD,http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8?
东森幼幼,http://59.125.101.187:8725/http/192.168.77.24:8081/hls/63/805/ch09.m3u8?
东森财经,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/63/805/ch11.m3u8?
东森综合,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8?
东森超视,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/64/806/ch14.m3u8?
三立都会,http://59.125.101.187:8732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8?
三立台湾,http://59.125.101.187:8731/http/192.168.77.24:8081/hls/65/807/ch20.m3u8?
八大综合,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/66/808/ch21.m3u8?
八大戏剧,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8?
壹新闻,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/66/808/ch24.m3u8?
中天新闻,http://59.125.101.187:8703/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8?
中天综合,http://59.125.101.187:8733/http/192.168.77.24:8081/hls/67/809/ch25.m3u8?
中天娱乐,http://59.125.101.187:8734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8?
国兴卫视,http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?
东风卫视,http://59.125.101.187:8719/http/192.168.77.24:8081/hls/68/810/ch31.m3u8?
纬来综合,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/68/810/ch32.m3u8?
纬来日本,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/69/811/ch34.m3u8?
纬来戏剧,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8?
纬来电影,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/69/811/ch35.m3u8?
纬来育乐,http://59.125.101.187:8762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8?
八大综合,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/66/808/ch21.m3u8
八大一台,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8
八大戏剧,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
中天综合,http://59.125.101.187:8733/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娱乐,http://59.125.101.187:8734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
国兴卫视,http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
好莱坞电影,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8
StarWorld,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/61/803/ch02.m3u8
CNBC,http://59.125.101.187:8708/http/192.168.77.24:8078/hls/24/80/cnbc90.m3u8
NHK新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8
卫视中文,http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
卫视电影,http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8
卫视电影GOLD,http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8
HBO,http://59.125.101.187:8757/index.m3u8
